TIME_STEP	STAGE	EPSILON	ACTION	REWARD	Qs_PREDICTED_EXAMPLE	Qs_TARGET_EXAMPLE	Loss
343300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.11924553  11.50306797]	[ 11.98118112  11.50306797]	0.00817607
343400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40447712  12.43972015]	[ 12.40447712  12.40887072]	0.0105159
343500	TRAINING	-7.18513309017e-13	1	0.1	[ 12.8637991   11.98698807]	[ 12.72811007  11.98698807]	0.00956233
343600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.83912659  10.48456383]	[ 12.88620213  10.48456383]	0.0114508
343700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.94045734  12.25475311]	[ 13.11375344  12.25475311]	0.00856679
343800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.61858749  12.52472115]	[ 11.61858749  12.53279727]	0.0143845
343900	TRAINING	-7.18513309017e-13	1	0.1	[ 11.78466702  10.77900696]	[ 11.72675681  10.77900696]	0.00633249
344000	TRAINING	-7.18513309017e-13	0	1	[ 12.5933876   12.77753258]	[ 12.5933876   12.71364116]	0.00405857
344100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.90942001  10.55628109]	[ 12.00340517  10.55628109]	0.00629356
344200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5807333   11.12028122]	[ 12.45799608  11.12028122]	0.00651699
344300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.06898117  10.77759266]	[ 13.02003268  10.77759266]	0.00633495
344400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.46289253  10.78119087]	[ 12.30053565  10.78119087]	0.00318684
344500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54863739  11.37034416]	[ 12.37673322  11.37034416]	0.00428547
344600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.17816448  11.359725  ]	[ 12.14561589  11.359725  ]	0.00603019
344700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.15139961  11.48976707]	[ 13.20312551  11.48976707]	0.00660205
344800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.95104122  12.33683586]	[ 11.95104122  12.31603367]	0.00476694
344900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.5659523   11.61618614]	[ 12.41555615  11.61618614]	0.0056342
345000	TRAINING	-7.18513309017e-13	1	0.1	[ 12.83253002  10.39970875]	[ 12.84042656  10.39970875]	0.0100626
345100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.57415676  10.00215435]	[ 12.51354725  10.00215435]	0.00266203
345200	TRAINING	-7.18513309017e-13	0	0.1	[ 10.23094654  10.19621563]	[ 10.23094654  10.25978984]	0.0322428
345300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.69603729  11.08177376]	[ 11.57280668  11.08177376]	0.0100706
345400	TRAINING	-7.18513309017e-13	1	0.1	[ 12.37493134  11.2400713 ]	[ 12.39288836  11.2400713 ]	0.00668323
345500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.10070801  11.40497303]	[ 12.99431249  11.40497303]	0.00459229
345600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.64142704   8.89638233]	[ 11.87434062   8.89638233]	0.0305692
345700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.5494957   11.08940697]	[ 11.50458613  11.08940697]	0.0219664
345800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.78211117  12.43682384]	[ 12.70519018  12.43682384]	0.00875864
345900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.12484741   9.70972824]	[ 12.14374461   9.70972824]	0.00572769
346000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.13658619  11.90694141]	[ 13.05000999  11.90694141]	0.00668122
346100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.0286417   12.18817806]	[ 12.0286417   12.26120288]	0.00806994
346200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.20163822  10.31480026]	[ 12.13751991  10.31480026]	0.00784706
346300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.38396358  11.89010525]	[ 13.36161694  11.89010525]	0.00532835
346400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.00155449  12.4498415 ]	[ 13.11565966  12.4498415 ]	0.00437819
346500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.78937531  11.79273319]	[ 12.0151729   11.79273319]	0.0264764
346600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.80399609  12.72290516]	[ 13.59176274  12.72290516]	0.00555152
346700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89666557  12.51459312]	[ 13.06087985  12.51459312]	0.00498826
346800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01172161  12.25043678]	[ 12.01172161  12.22723281]	0.00399432
346900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54955006  11.53118134]	[ 12.51226983  11.53118134]	0.0122609
347000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.19783878  11.40613079]	[ 12.04746618  11.40613079]	0.00504231
347100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56457329  11.79496861]	[ 12.52741096  11.79496861]	0.00697078
347200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.62935734  11.14537334]	[ 12.64266089  11.14537334]	0.0616774
347300	TRAINING	-7.18513309017e-13	1	0.1	[ 9.23671722  6.87268114]	[ 8.46974937  6.87268114]	0.414335
347400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.76391125   9.30452538]	[ 10.55259995   9.30452538]	0.0149631
347500	TRAINING	-7.18513309017e-13	0	0.1	[  9.43791676  11.04837513]	[  9.43791676  11.15166279]	0.0321737
347600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.67083549   9.95873451]	[ 10.60532342   9.95873451]	0.0234863
347700	TRAINING	-7.18513309017e-13	1	0.1	[ 7.87473011  6.18769646]	[ 7.75331937  6.18769646]	0.00847635
347800	TRAINING	-7.18513309017e-13	0	0.1	[ 7.50207043  5.55078697]	[ 7.72399493  5.55078697]	0.266705
347900	TRAINING	-7.18513309017e-13	1	0.1	[ 6.47260571  5.95207167]	[ 6.34254039  5.95207167]	0.0775329
348000	TRAINING	-7.18513309017e-13	0	0.1	[ 3.89368033  2.60281205]	[ 4.10272223  2.60281205]	0.0532558
348100	TRAINING	-7.18513309017e-13	0	0.1	[ 5.62333584  4.9731307 ]	[ 5.71446278  4.9731307 ]	0.021316
348200	TRAINING	-7.18513309017e-13	0	0.1	[-7.97328091 -1.10014105]	[-7.97328091 -1.        ]	0.0151203
348300	TRAINING	-7.18513309017e-13	0	0.1	[-1.01111484 -0.48385999]	[-1.01111484 -0.98671722]	0.0599017
348400	TRAINING	-7.18513309017e-13	0	0.1	[ 2.00054288  1.31959975]	[ 2.09010133  1.31959975]	0.0104574
348500	TRAINING	-7.18513309017e-13	0	0.1	[ 2.69467616  1.74169278]	[ 2.99655011  1.74169278]	0.015699
348600	TRAINING	-7.18513309017e-13	1	-1	[ 4.84420252  3.77364469]	[ 4.69582095  3.77364469]	0.0627212
348700	TRAINING	-7.18513309017e-13	1	0.1	[ 4.05426836  4.34978437]	[ 4.05426836  4.78858294]	0.0152509
348800	TRAINING	-7.18513309017e-13	0	0.1	[ 5.94581604  3.2632122 ]	[ 5.94750945  3.2632122 ]	0.0226669
348900	TRAINING	-7.18513309017e-13	0	0.1	[ 14.39392567  11.49349403]	[ 14.83885801  11.49349403]	0.112088
349000	TRAINING	-7.18513309017e-13	0	0.1	[ 10.49185371   6.13179398]	[ 10.5869269    6.13179398]	0.108972
349100	TRAINING	-7.18513309017e-13	0	0.1	[ 6.51656151  7.14028835]	[ 6.51656151  7.83638224]	0.0699694
349200	TRAINING	-7.18513309017e-13	0	0.1	[ 6.69860458  4.67913818]	[ 6.56477999  4.67913818]	0.0703382
349300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.72335339   9.45396614]	[ 13.71392565   9.45396614]	0.0446342
349400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.9699049   12.91008854]	[ 11.9699049   12.59551444]	0.0725221
349500	TRAINING	-7.18513309017e-13	0	0.1	[ 14.23366547  10.016819  ]	[ 14.39897771  10.016819  ]	0.020088
349600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.91085434   7.86797333]	[ 11.44411223   7.86797333]	0.0583578
349700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.89076424  10.66444111]	[ 13.01607863  10.66444111]	0.0294989
349800	TRAINING	-7.18513309017e-13	0	-1	[ 12.7189188   13.10736942]	[ 12.7189188   13.04406382]	1.16977
349900	TRAINING	-7.18513309017e-13	0	0.1	[ 10.0621767    8.02785778]	[ 10.32115406   8.02785778]	0.0226644
350000	TRAINING	-7.18513309017e-13	0	0.1	[ 9.37117195  8.1333847 ]	[ 8.67541086  8.1333847 ]	0.0554405
350100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.34760952  10.57132626]	[ 13.29846546  10.57132626]	0.0358269
350200	TRAINING	-7.18513309017e-13	0	0.1	[ 15.66035652  12.1800108 ]	[ 15.82208383  12.1800108 ]	0.0306827
350300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39007282  10.19268417]	[ 12.35981522  10.19268417]	0.017182
350400	TRAINING	-7.18513309017e-13	1	0.1	[ 11.40502167   9.44737053]	[ 11.27317801   9.44737053]	0.0282288
350500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.30707932   9.36401558]	[ 13.34622183   9.36401558]	0.0190665
350600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.56557369   8.11537457]	[ 12.75426551   8.11537457]	0.0264145
350700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.93777466   8.30589199]	[ 12.90509809   8.30589199]	0.0452276
350800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.99478149  10.38320732]	[ 13.16973042  10.38320732]	0.0161816
350900	TRAINING	-7.18513309017e-13	1	0.1	[ 8.72781181  6.45355129]	[ 8.9210122   6.45355129]	0.0180897
351000	TRAINING	-7.18513309017e-13	1	0.1	[ 9.42040253  7.40946341]	[ 9.85546764  7.40946341]	0.01955
351100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.03283596  11.00633621]	[ 12.41997472  11.00633621]	0.0479878
351200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.10171986   9.4506073 ]	[ 13.22298355   9.4506073 ]	0.017283
351300	TRAINING	-7.18513309017e-13	0	0.1	[ 9.25745678  6.65722084]	[ 9.28837896  6.65722084]	0.0284648
351400	TRAINING	-7.18513309017e-13	0	0.1	[ 10.0427475    5.97838068]	[ 9.98822755  5.97838068]	0.0213298
351500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.18982887   8.32109833]	[ 12.65060676   8.32109833]	0.0796683
351600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.52991295   9.63753319]	[ 12.55494579   9.63753319]	0.0162788
351700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.1839838    9.48932934]	[ 12.34668132   9.48932934]	0.0480723
351800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.447855     9.96359539]	[ 11.46469066   9.96359539]	0.0342398
351900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.76323509  10.50165462]	[ 13.37140567  10.50165462]	0.0190604
352000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.89440727   8.80794048]	[ 12.13088923   8.80794048]	0.0239233
352100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.60652733  12.98810863]	[ 13.8961527   12.98810863]	0.035548
352200	TRAINING	-7.18513309017e-13	0	1	[ 12.19529152   9.27079201]	[ 12.24170927   9.27079201]	0.0200593
352300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.16137123  10.80992699]	[ 13.21444005  10.80992699]	0.00949752
352400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.67356491   7.00549459]	[ 11.53665565   7.00549459]	0.0147311
352500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.07683849  11.07829285]	[ 11.94994149  11.07829285]	0.0201598
352600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.07876301  11.28085041]	[ 12.3388818   11.28085041]	0.0177603
352700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.51048088  11.12055874]	[ 12.49670383  11.12055874]	0.0129986
352800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.70158672  10.13703442]	[ 11.60385087  10.13703442]	0.0149973
352900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.37054253  11.96492577]	[ 12.5587299   11.96492577]	0.0159546
353000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.33471203  11.87132072]	[ 13.25084222  11.87132072]	0.0175264
353100	TRAINING	-7.18513309017e-13	0	0.1	[ 13.08107185  11.07315063]	[ 13.05450881  11.07315063]	0.00955694
353200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.42816734  12.45679569]	[ 12.67144765  12.45679569]	0.0102114
353300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.15595245   9.44986248]	[ 12.93270845   9.44986248]	0.0115689
353400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.78765678   9.93013573]	[ 12.54515509   9.93013573]	0.0232236
353500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.9036274   10.43362904]	[ 11.91495364  10.43362904]	0.0147235
353600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.19432163   9.94822598]	[ 12.99793137   9.94822598]	0.00681987
353700	TRAINING	-7.18513309017e-13	0	0.1	[ 9.27304363  9.92640305]	[ 9.31305872  9.92640305]	0.0283665
353800	TRAINING	-7.18513309017e-13	0	0.1	[ 13.71235085  11.97065258]	[ 13.93350656  11.97065258]	0.0168863
353900	TRAINING	-7.18513309017e-13	1	0.1	[ 14.80524063  11.83041477]	[ 14.72858086  11.83041477]	0.0214096
354000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.48142147  13.33411503]	[ 13.41909225  13.33411503]	0.0217028
354100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93901157   8.81508923]	[ 11.80940095   8.81508923]	0.0106816
354200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.84550476   9.83695889]	[ 11.91810045   9.83695889]	0.0346221
354300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.32049656  11.97332001]	[ 11.32049656  12.00409722]	0.0140928
354400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.18413258  11.08913517]	[ 11.98988984  11.08913517]	0.0174706
354500	TRAINING	-7.18513309017e-13	0	0.1	[ 11.85910988   8.74995327]	[ 11.9055236    8.74995327]	0.0201273
354600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.32394123  10.42256355]	[ 12.30406956  10.42256355]	0.0107036
354700	TRAINING	-7.18513309017e-13	1	0.1	[ 13.15686226  10.83956718]	[ 12.97202895  10.83956718]	0.0103074
354800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.52385902   8.65084362]	[ 12.24902822   8.65084362]	0.0158598
354900	TRAINING	-7.18513309017e-13	0	0.1	[ 11.64526367   9.40512562]	[ 11.47733927   9.40512562]	0.021643
355000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.03014851  10.53513145]	[ 11.94604126  10.53513145]	0.0248242
355100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.41771793  10.76979637]	[ 12.52389028  10.76979637]	0.0063377
355200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.7385931   12.59911537]	[ 11.7385931   12.71135257]	0.00830319
355300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70614529   8.79415512]	[ 12.97089882   8.79415512]	0.00423769
355400	TRAINING	-7.18513309017e-13	0	0.1	[ 11.89318657   9.72615433]	[ 11.87153464   9.72615433]	0.0098665
355500	TRAINING	-7.18513309017e-13	0	1	[ 11.74635792   9.8797226 ]	[ 11.77835015   9.8797226 ]	0.0269939
355600	TRAINING	-7.18513309017e-13	0	0.1	[ 13.13310146  10.40420246]	[ 13.13552526  10.40420246]	0.0169657
355700	TRAINING	-7.18513309017e-13	0	0.1	[ 10.38450623   9.36315632]	[ 10.51425191   9.36315632]	0.0129598
355800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.63647556   9.74080944]	[ 11.34547441   9.74080944]	0.0130708
355900	TRAINING	-7.18513309017e-13	1	0.1	[ 12.30827045  11.97369003]	[ 12.48050904  11.97369003]	0.00974733
356000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.07784367  11.53431606]	[ 13.08768297  11.53431606]	0.00927067
356100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.72337437  12.15732002]	[ 12.72374721  12.15732002]	0.01421
356200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.39671421  10.43484116]	[ 12.56665404  10.43484116]	0.00754954
356300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.34526443  11.58455944]	[ 12.44914857  11.58455944]	0.00615276
356400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.135149    10.74358273]	[ 13.04914225  10.74358273]	0.0391016
356500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.59584618  11.28635788]	[ 13.57964843  11.28635788]	0.00755203
356600	TRAINING	-7.18513309017e-13	0	0.1	[ 10.24575233   6.95848036]	[ 10.62956982   6.95848036]	0.0535272
356700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.25288677   9.69214916]	[ 11.3113731    9.69214916]	0.0431733
356800	TRAINING	-7.18513309017e-13	0	0.1	[ 11.93527126  12.57998562]	[ 12.30660268  12.57998562]	0.0212741
356900	TRAINING	-7.18513309017e-13	0	0.1	[ 13.38352776  11.61269283]	[ 13.41734843  11.61269283]	0.011745
357000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.00930405  11.56573772]	[ 11.99233799  11.56573772]	0.0115988
357100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.00972271  10.52053547]	[ 11.6796519   10.52053547]	0.00891442
357200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.92830181  13.12328339]	[ 12.92830181  13.1198403 ]	0.00696284
357300	TRAINING	-7.18513309017e-13	0	0.1	[ 11.84122276  10.52902317]	[ 12.0032154   10.52902317]	0.00509507
357400	TRAINING	-7.18513309017e-13	0	0.1	[ 13.21724606  11.5576992 ]	[ 13.2858329  11.5576992]	0.02133
357500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.35077286  12.04497242]	[ 12.36516753  12.04497242]	0.00729837
357600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22485161  11.84593296]	[ 12.08582932  11.84593296]	0.00465317
357700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.29828835  12.87980843]	[ 12.29828835  12.95557169]	0.00543617
357800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.97730637  10.75554848]	[ 12.99169336  10.75554848]	0.00591125
357900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.33960247  10.50855064]	[ 12.33082547  10.50855064]	0.0286112
358000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.6246357   10.58281231]	[ 12.33243711  10.58281231]	0.00846411
358100	TRAINING	-7.18513309017e-13	0	0.1	[ 9.55653     8.68586159]	[ 9.66973784  8.68586159]	0.047578
358200	TRAINING	-7.18513309017e-13	0	1	[ 11.64000797  11.0668087 ]	[ 11.6461775  11.0668087]	0.0117552
358300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.40516758  12.39645863]	[ 12.48498803  12.39645863]	0.00747927
358400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.77982998  11.35270977]	[ 12.6285517   11.35270977]	0.0277021
358500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.55727959  12.23583126]	[ 13.45571527  12.23583126]	0.0105072
358600	TRAINING	-7.18513309017e-13	0	0.1	[  8.12091064  13.86209774]	[  8.12091064  13.48533011]	0.00991979
358700	TRAINING	-7.18513309017e-13	0	0.1	[ 11.72171879  11.68167114]	[ 11.69001098  11.68167114]	0.0996971
358800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.63250542  11.15817738]	[ 12.4952036   11.15817738]	0.0135029
358900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.30025864  10.05327034]	[ 12.46314635  10.05327034]	0.00802192
359000	TRAINING	-7.18513309017e-13	0	0.1	[ 12.81982231  11.55246925]	[ 12.76401467  11.55246925]	0.051218
359100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.04454136  10.99872303]	[ 12.28674558  10.99872303]	0.0328607
359200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.84745884  10.29704189]	[ 11.93653946  10.29704189]	0.010183
359300	TRAINING	-7.18513309017e-13	1	0.1	[ 11.7918148   11.19848156]	[ 12.10687698  11.19848156]	0.187887
359400	TRAINING	-7.18513309017e-13	0	1	[ 4.08444691  4.02106524]	[ 2.45268391  4.02106524]	0.0720032
359500	TRAINING	-7.18513309017e-13	0	0.1	[ 7.36817932  4.50278044]	[ 7.59745548  4.50278044]	0.0754352
359600	TRAINING	-7.18513309017e-13	1	0.1	[ 2.75586295  5.10451126]	[ 2.75586295  4.42159761]	0.0433301
359700	TRAINING	-7.18513309017e-13	0	0.1	[ 9.95191765  8.39750576]	[ 9.93100148  8.39750576]	0.0403887
359800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.4937849    9.75196743]	[ 12.75059565   9.75196743]	0.020105
359900	TRAINING	-7.18513309017e-13	0	0.1	[ 14.63028049  13.93791771]	[ 14.63028049  14.05636907]	0.0424046
360000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.15045452  11.95569324]	[ 13.1926588   11.95569324]	0.0117229
360100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.14524937   9.83443546]	[ 10.87531183   9.83443546]	0.014412
360200	TRAINING	-7.18513309017e-13	0	0.1	[ 13.33413506  10.44959545]	[ 13.34028981  10.44959545]	0.0120849
360300	TRAINING	-7.18513309017e-13	0	0.1	[ 13.11725712  10.22377014]	[ 13.08592876  10.22377014]	0.0107562
360400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.12300491   9.03833389]	[ 12.16006781   9.03833389]	0.0117383
360500	TRAINING	-7.18513309017e-13	0	0.1	[ 13.76032162  10.78271103]	[ 13.80622831  10.78271103]	0.0364808
360600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.38193226  11.08131981]	[ 12.42721342  11.08131981]	0.0180938
360700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.93586159  11.11042213]	[ 13.13218773  11.11042213]	0.0133663
360800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.84323883  11.08760834]	[ 13.27375549  11.08760834]	0.0320232
360900	TRAINING	-7.18513309017e-13	0	0.1	[ 15.49879551  13.90770149]	[ 15.63289848  13.90770149]	0.0197142
361000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.6994133    8.37457371]	[ 11.38300482   8.37457371]	0.0192674
361100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.7598381   9.2400465]	[ 11.8250708   9.2400465]	0.0140756
361200	TRAINING	-7.18513309017e-13	1	0.1	[ 12.69030571  11.94330025]	[ 12.60724346  11.94330025]	0.0166939
361300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.08724976   9.70237541]	[ 11.77985888   9.70237541]	0.0174741
361400	TRAINING	-7.18513309017e-13	0	0.1	[ 9.50454903  8.0974884 ]	[ 9.39846068  8.0974884 ]	0.0180026
361500	TRAINING	-7.18513309017e-13	0	0.1	[ 7.63607025  6.71157026]	[ 7.33546108  6.71157026]	0.0168983
361600	TRAINING	-7.18513309017e-13	0	0.1	[ 11.59069538   8.09391689]	[ 11.52144465   8.09391689]	0.0192227
361700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.45219994  12.8161087 ]	[ 13.00505488  12.8161087 ]	0.0249177
361800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.2178812   11.29158592]	[ 12.15865726  11.29158592]	0.0120966
361900	TRAINING	-7.18513309017e-13	0	0.1	[ 12.22364998   9.38659954]	[ 11.80076492   9.38659954]	0.0297179
362000	TRAINING	-7.18513309017e-13	0	0.1	[ 13.17536545  11.58261776]	[ 12.85997587  11.58261776]	0.0205716
362100	TRAINING	-7.18513309017e-13	0	0.1	[ 11.882761    10.07724476]	[ 12.03697115  10.07724476]	0.0116542
362200	TRAINING	-7.18513309017e-13	0	0.1	[ 11.22373962  11.63796997]	[ 11.22373962  11.60538887]	0.00705348
362300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.54251289   9.36014271]	[ 12.53567028   9.36014271]	0.0111163
362400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.91770649   9.06082249]	[ 12.71773305   9.06082249]	0.0400545
362500	TRAINING	-7.18513309017e-13	0	0.1	[ 12.50348759  10.08715343]	[ 12.4342548   10.08715343]	0.00639039
362600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.10904694  10.75330734]	[ 12.21844194  10.75330734]	0.0082873
362700	TRAINING	-7.18513309017e-13	0	0.1	[ 13.41897488  11.59370041]	[ 13.28460458  11.59370041]	0.00902315
362800	TRAINING	-7.18513309017e-13	0	0.1	[ 9.72572517  8.81483364]	[ 9.81258114  8.81483364]	0.0165969
362900	TRAINING	-7.18513309017e-13	0	0.1	[ 9.07195854  9.23641586]	[ 9.20946417  9.23641586]	0.0210522
363000	TRAINING	-7.18513309017e-13	0	0.1	[ 11.20081806  10.37016201]	[ 11.45027084  10.37016201]	0.0239541
363100	TRAINING	-7.18513309017e-13	0	0.1	[ 12.00007248   9.98954868]	[ 11.99587945   9.98954868]	0.0211925
363200	TRAINING	-7.18513309017e-13	0	0.1	[ 12.26653957   9.79679394]	[ 12.32632005   9.79679394]	0.0174836
363300	TRAINING	-7.18513309017e-13	0	0.1	[ 12.68069267  12.12886715]	[ 12.75764363  12.12886715]	0.0173486
363400	TRAINING	-7.18513309017e-13	0	0.1	[ 12.01571083  11.28919029]	[ 11.89434878  11.28919029]	0.0134545
363500	TRAINING	-7.18513309017e-13	1	0.1	[ 13.37313747  11.50783443]	[ 13.37837821  11.50783443]	0.0112611
363600	TRAINING	-7.18513309017e-13	0	0.1	[ 12.70688915  10.38295937]	[ 12.71688049  10.38295937]	0.0103752
363700	TRAINING	-7.18513309017e-13	0	0.1	[ 12.17094803  12.83588791]	[ 12.17094803  12.73596529]	0.00648544
363800	TRAINING	-7.18513309017e-13	0	0.1	[ 12.23688793  10.10903168]	[ 12.25042272  10.10903168]	0.0109502
